Appointment Id,Patient Id,Doctor Id,Department Id,Treatment Id,Bill Id,Appointment Date,Appointment Time,Reason For Visit,Status,First Name,Last Name,Gender,Date Of Birth,Contact Number,Address,Registration Date,Insurance Provider,Insurance Number,Email,First Name Doc,Last Name Doc,Specialization,Phone Number,Years Experience,Hospital Branch,Email Doc,Department Name,Head Of Department,Staff Count,Location,Treatment Type,Description,Cost,Treatment Date,Bill Date,Amount,Payment Method,Payment Status
A001,P034,D009,DEP016,T001,B001,09-08-2023,15:15:00,Therapy,Scheduled,Michael,Miller,M,01-09-1954,7203586342,456 Oak Ave,08-04-2023,HealthIndia,INS413353,michael.miller34@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Basic screening,3941.97,2023-08-09,09-08-2023,3941.97,Insurance,Pending
A002,P032,D004,DEP010,T002,B002,09-06-2023,14:30:00,Therapy,No-show,David,Williams,M,21-04-1951,6148372736,789 Pine Rd,31-08-2021,HealthIndia,INS504541,david.williams32@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Advanced protocol,4158.44,2023-06-09,09-06-2023,4158.44,Insurance,Paid
A003,P048,D004,DEP010,T003,B003,28-06-2023,08:00:00,Consultation,Cancelled,Alex,Miller,M,13-11-1973,9099815507,321 Maple Dr,01-05-2023,WellnessCorp,INS545598,alex.miller48@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,MRI,Standard procedure,3731.55,2023-06-28,28-06-2023,3731.55,Insurance,Paid
A004,P025,D006,DEP008,T004,B004,01-09-2023,09:15:00,Consultation,Cancelled,Laura,Moore,M,19-02-2000,6719497934,123 Elm St,08-08-2023,WellnessCorp,INS300249,laura.moore25@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,MRI,Basic screening,4799.86,2023-09-01,01-09-2023,4799.86,Insurance,Failed
A005,P040,D003,DEP001,T005,B005,06-07-2023,12:45:00,Emergency,No-show,Sophia,Moore,F,08-04-1983,9454944109,456 Oak Ave,26-01-2023,MedCare Plus,INS923748,sophia.moore40@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,ECG,Standard procedure,582.05,2023-07-06,06-07-2023,582.05,Credit Card,Pending
A006,P045,D006,DEP008,T006,B006,19-06-2023,16:15:00,Checkup,Scheduled,Emma,Moore,M,14-01-1966,8153712415,123 Elm St,03-10-2022,MedCare Plus,INS758654,emma.moore45@mail.com,Daniel,Moore,Gynecology,8208944620,9,Eastside Clinic,dr.daniel.moore6@hospital.com,Urology,Dr. Head 8,27,Block A,Chemotherapy,Standard procedure,1381.0,2023-06-19,19-06-2023,1381.0,Insurance,Pending
A007,P001,D007,DEP016,T007,B007,09-04-2023,10:30:00,Consultation,Scheduled,Laura,Johnson,F,16-08-1994,6012552771,321 Maple Dr,28-08-2021,LifeShield,INS837422,laura.johnson1@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,Chemotherapy,Advanced protocol,534.03,2023-04-09,09-04-2023,534.03,Cash,Failed
A008,P016,D010,DEP011,T008,B008,24-05-2023,08:45:00,Consultation,Cancelled,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Basic screening,3413.64,2023-05-24,24-05-2023,3413.64,Cash,Failed
A009,P039,D010,DEP011,T009,B009,05-03-2023,13:45:00,Follow-up,Scheduled,Laura,Davis,M,30-03-2001,6024038375,123 Elm St,07-12-2022,WellnessCorp,INS347062,laura.davis39@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,Physiotherapy,Standard procedure,4541.14,2023-03-05,05-03-2023,4541.14,Credit Card,Paid
A010,P005,D003,DEP001,T010,B010,13-01-2023,15:30:00,Therapy,Completed,John,Moore,F,21-12-1977,9834255613,654 Cedar Ln,01-04-2023,MedCare Plus,INS398777,john.moore5@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Physiotherapy,Standard procedure,1595.67,2023-01-13,13-01-2023,1595.67,Cash,Paid
A011,P022,D007,DEP016,T011,B011,12-11-2023,16:00:00,Checkup,No-show,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,4671.66,2023-11-12,12-11-2023,4671.66,Cash,Failed
A012,P029,D003,DEP001,T012,B012,07-05-2023,10:00:00,Follow-up,Completed,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Emma,Wilson,Cardiology,9899093031,18,Eastside Clinic,dr.emma.wilson3@hospital.com,Pediatrics,Dr. Head 1,87,Block C,Chemotherapy,Standard procedure,771.2,2023-05-07,07-05-2023,771.2,Insurance,Pending
A013,P003,D002,DEP012,T013,B013,16-08-2023,12:00:00,Emergency,Scheduled,Emma,Davis,F,17-06-1970,7313885893,456 Oak Ave,25-06-2023,WellnessCorp,INS533464,emma.davis3@mail.com,James,Wilson,Pulmonology,6330574627,15,Westside Clinic,dr.james.wilson2@hospital.com,Endocrinology,Dr. Head 12,68,South Wing,MRI,Standard procedure,4704.96,2023-08-16,16-08-2023,4704.96,Cash,Paid
A014,P012,D010,DEP011,T014,B014,25-05-2023,10:30:00,Emergency,Cancelled,Sophia,Miller,M,31-05-1950,6439726206,123 Elm St,17-09-2021,PulseSecure,INS417241,sophia.miller12@mail.com,Sophia,Brown,Nephrology,9934970660,20,South Branch,dr.sophia.brown10@hospital.com,Endocrinology,Dr. Head 11,33,Block C,ECG,Basic screening,2082.3,2023-05-25,25-05-2023,2082.3,Credit Card,Paid
A015,P026,D004,DEP010,T015,B015,15-01-2023,17:15:00,Consultation,No-show,Jane,Williams,F,25-05-1975,8509131044,123 Elm St,02-08-2022,LifeShield,INS760480,jane.williams26@mail.com,Robert,Taylor,Urology,6966849306,18,South Branch,dr.robert.taylor4@hospital.com,Ophthalmology,Dr. Head 10,73,Block C,Physiotherapy,Basic screening,956.39,2023-01-15,15-01-2023,956.39,Insurance,Pending
A016,P016,D008,DEP016,T016,B016,30-06-2023,11:00:00,Consultation,Scheduled,Emma,Wilson,F,05-10-1978,9522148432,123 Elm St,01-10-2022,MedCare Plus,INS650820,emma.wilson16@mail.com,Linda,Brown,Endocrinology,9099546330,16,Westside Clinic,dr.linda.brown8@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,2686.42,2023-06-30,30-06-2023,2686.42,Insurance,Paid
A017,P037,D009,DEP016,T017,B017,11-07-2023,17:00:00,Emergency,Scheduled,Jane,Williams,M,24-08-1959,8848013870,123 Elm St,12-12-2023,LifeShield,INS970570,jane.williams37@mail.com,David,Brown,Endocrinology,8370507401,18,Eastside Clinic,dr.david.brown9@hospital.com,Radiology,Dr. Head 16,62,South Wing,MRI,Basic screening,1655.49,2023-07-11,11-07-2023,1655.49,Credit Card,Pending
A018,P022,D007,DEP016,T018,B018,14-11-2023,09:45:00,Consultation,Cancelled,Sophia,Jones,M,31-08-2004,8376609203,654 Cedar Ln,12-05-2022,LifeShield,INS633804,sophia.jones22@mail.com,James,Taylor,Endocrinology,8694685919,19,Westside Clinic,dr.james.taylor7@hospital.com,Radiology,Dr. Head 16,62,South Wing,ECG,Advanced protocol,1781.93,2023-11-14,14-11-2023,1781.93,Insurance,Pending
A019,P029,D001,DEP009,T019,B019,06-02-2023,15:30:00,Checkup,Cancelled,David,Smith,M,15-03-1960,6968195381,123 Elm St,28-12-2022,HealthIndia,INS370730,david.smith29@mail.com,Robert,Moore,Psychiatry,6041393890,12,South Branch,dr.robert.moore1@hospital.com,Ophthalmology,Dr. Head 9,79,South Wing,X-Ray,Basic screening,1882.8,2023-02-06,06-02-2023,1882.8,Insurance,Pending
